"islands.combo","gen.dist","geo.dist"
"Late_Is_13:Wake_Is_09",0.0820897089236341,4694.07488811648
"Late_Is_13:Wake_Is_10",0.0729041147501358,4694.07488811648
"Late_Is_13:Wake_Is_11",0.0929581620803339,4694.07488811648
"Late_Is_13:Wake_Is_12",0.0657396445350075,4694.07488811648
"Late_Is_13:Wake_Is_13",0.083131198654085,4694.07488811648
"Late_Is_13:Wake_Is_14",0.0826682446238342,4694.07488811648
"Late_Is_13:Wake_Is_15",0.110312876052677,4694.07488811648
"Late_Is_13:Wake_Is_16",0.111030486167088,4694.07488811648
"Late_Is_13:Wake_Is_17",0.0646641289946022,4694.07488811648
"Late_Is_13:Wake_Is_18",0.0659918968885902,4694.07488811648
"Late_Is_13:Wake_Is_19",0.0566751637740436,4694.07488811648
"Late_Is_13:Wake_Is_20",0.0943423136409064,4694.07488811648
"Late_Is_14:Borneo_002",0.351079743090808,7717.53587779101
"Late_Is_14:Borneo_003",0.373539223817388,7717.53587779101
"Late_Is_14:Borneo_004",0.27512693949814,7717.53587779101
"Late_Is_14:Borneo_005",0.535621003076036,7717.53587779101
"Late_Is_14:Borneo_006",0.537578629107064,7717.53587779101
"Late_Is_14:Borneo_008",0.252791229683261,7717.53587779101
"Late_Is_14:Borneo_012",0.247442810423396,7845.45105516109
"Late_Is_14:Borneo_013",0.113508524875945,7845.45105516109
"Late_Is_14:Borneo_014",0.560516053691178,7845.45105516109
"Late_Is_14:Borneo_015",0.257599692745448,7845.45105516109
"Late_Is_14:Borneo_016",0.327812496541867,7845.45105516109
"Late_Is_14:Borneo_017",0.219851748324357,7845.45105516109
"Late_Is_14:Borneo_019",0.197494755633843,8261.02981028505
"Late_Is_14:Borneo_020",0.241457672534322,8261.02981028505
"Late_Is_14:Borneo_021",0.226481069802962,8261.02981028505
"Late_Is_14:Borneo_022",0.25133902650278,8261.02981028505
"Late_Is_14:Borneo_023",0.21085184047173,8261.02981028505
"Late_Is_14:Borneo_024",0.164338122712305,8261.02981028505
"Late_Is_14:Halmaher10",0.341881152214402,6662.96721280831
"Late_Is_14:Halmaher11",0.495719720774533,6662.96721280831
"Late_Is_14:Halmaher19",0.470643440600111,6712.88908564421
"Late_Is_14:Halmaher23",0.333318869361002,6706.70585321243
"Late_Is_14:Halmaher24",0.161820175751343,6706.70585321243
"Late_Is_14:Halmahera1",0.232419185179174,6670.51553547839
"Late_Is_14:Halmahera2",0.297149459600285,6662.96721280831
"Late_Is_14:Halmahera3",0.279352820704738,6662.96721280831
"Late_Is_14:Halmahera6",0.306102091171461,6662.96721280831
"Late_Is_14:Halmahera7",0.502663971321658,6662.96721280831
"Late_Is_14:Halmahera8",0.238779368283513,6662.96721280831
"Late_Is_14:Halmahera9",0.240070960405558,6662.96721280831
"Late_Is_14:Kamaka_001",0.149211091288636,4170.05225625846
"Late_Is_14:Kamaka_002",0.12298960152909,4170.05225625846
"Late_Is_14:Kamaka_003",0.131595017577578,4170.05225625846
"Late_Is_14:Kamaka_004",0.112604720903485,4170.05225625846
"Late_Is_14:Kamaka_005",0.127117705229802,4170.05225625846
"Late_Is_14:Kamaka_006",0.128037984616743,4170.05225625846
"Late_Is_14:Kamaka_007",0.109552289580791,4170.05225625846
"Late_Is_14:Kamaka_008",0.121056640154294,4170.05225625846
"Late_Is_14:Kamaka_010",0.118792528065088,4170.05225625846
"Late_Is_14:Kamaka_011",0.110016572360626,4170.05225625846
"Late_Is_14:Kamaka_012",0.118715622828635,4170.05225625846
"Late_Is_14:Kamaka_013",0.126859981040272,4170.05225625846
"Late_Is_14:Kamaka_014",0.131221554880485,4170.05225625846
"Late_Is_14:Kamaka_015",0.124978028427089,4170.05225625846
"Late_Is_14:Kamaka_016",0.124164126393989,4170.05225625846
"Late_Is_14:Kamaka_017",0.120299121787778,4170.05225625846
"Late_Is_14:Kamaka_018",0.14058704986368,4170.05225625846
"Late_Is_14:Kamaka_019",0.116661548041305,4170.05225625846
"Late_Is_14:Kamaka_020",0.0948978271096847,4170.05225625846
"Late_Is_14:Kamaka_021",0.114746137061984,4170.05225625846
"Late_Is_14:Late_Is_01",0.0503499246230394,0
"Late_Is_14:Late_Is_02",0.0510196910121835,0
"Late_Is_14:Late_Is_03",0.0395476268928489,0
"Late_Is_14:Late_Is_04",0.0617589014212345,0
"Late_Is_14:Late_Is_05",0.0574662973443112,0
"Late_Is_14:Late_Is_06",0.0700764567880125,0
"Late_Is_14:Late_Is_07",0.0630799656606673,0
"Late_Is_14:Late_Is_08",0.0708333107797366,0
"Late_Is_14:Late_Is_09",0.0545488942804408,0
"Late_Is_14:Late_Is_10",0.00912558495772828,0
"Late_Is_14:Late_Is_11",0.123477063377959,0
"Late_Is_14:Late_Is_12",0.0718856472511067,0
"Late_Is_14:Late_Is_13",0.0328064562244561,0
"Late_Is_14:Late_Is_14",0,0
"Late_Is_14:Malenge_04",0.54292986270371,7209.7599691243
"Late_Is_14:Malenge_11",0.320111548840631,7209.7599691243
"Late_Is_14:Malenge_14",0.671716248301836,7209.7599691243
"Late_Is_14:Malenge_15",0.535502450231693,7209.7599691243
"Late_Is_14:Malenge_17",0.48270877647834,7209.7599691243
"Late_Is_14:Malenge_18",0.326397544114323,7209.7599691243
"Late_Is_14:Malenge_19",0.42543405789705,7209.7599691243
"Late_Is_14:Malenge_20",0.380901809612479,7209.7599691243
"Late_Is_14:Malenge_22",0.485051122553583,7209.7599691243
"Late_Is_14:Malenge_23",0.214740277915565,7209.7599691243
"Late_Is_14:Malenge_24",0.235723458249248,7209.7599691243
"Late_Is_14:Malenge_25",0.317159044985812,7209.7599691243
"Late_Is_14:NewBrita14",0.236854439312856,3953.53284279808
"Late_Is_14:NewBrita16",0.187156740683487,3953.53284279808
"Late_Is_14:NewBrita23",0.371599148181835,3947.10324208994
"Late_Is_14:NewBrita24",0.15502676450273,3954.55260276038
"Late_Is_14:NewBrita25",0.489433217963664,3954.55260276038
"Late_Is_14:NewBritai2",0.299867828940812,4093.72898384447
"Late_Is_14:NewBritai3",0.259417326218883,4093.72898384447
"Late_Is_14:NewBritai6",0.215359699917888,4093.72898384447
"Late_Is_14:NewBritai7",0.399183349788705,4093.72898384447
"Late_Is_14:NewBritai8",0.206483816745551,4093.72898384447
"Late_Is_14:NewGuine17",0.66089266769601,4350.38513296153
"Late_Is_14:NewGuinea1",0.837455398595396,4350.38513296153
"Late_Is_14:NewGuinea8",0.836322013801209,4350.38513296153
"Late_Is_14:Normanby08",0.520227804452496,3830.70471540865
"Late_Is_14:Sulawesi_1",0.204150578055442,7371.5776883209
"Late_Is_14:Sulawesi_2",0.228831858888546,7371.5776883209
"Late_Is_14:Sulawesi_3",0.248132277170003,7371.5776883209
"Late_Is_14:Sulawesi_4",0.227288425019121,7371.5776883209
"Late_Is_14:Sulawesi_5",0.186623741908952,7371.5776883209
"Late_Is_14:Sulawesi_6",0.220436069535732,7371.5776883209
"Late_Is_14:Sulawesi_7",0.163853064594013,7371.5776883209
"Late_Is_14:Sulawesi_8",0.173759747593495,7371.5776883209
"Late_Is_14:Sulawesi_9",0.214907592628556,7371.5776883209
"Late_Is_14:Sulawesi10",0.177106489483865,7371.5776883209
"Late_Is_14:Sulawesi11",0.212524927695007,7371.5776883209
"Late_Is_14:Sulawesi12",0.218671341017309,7371.5776883209
"Late_Is_14:Sulawesi13",0.209031646430103,7371.5776883209
"Late_Is_14:Sulawesi14",0.279601594346749,7371.5776883209
"Late_Is_14:Sulawesi15",0.205354164431526,7371.5776883209
"Late_Is_14:Sulawesi16",0.238000156435159,7371.5776883209
"Late_Is_14:Sulawesi17",0.156912038989872,7371.5776883209
"Late_Is_14:Sulawesi18",0.233581377715957,7371.5776883209
"Late_Is_14:Sulawesi19",0.243304524356556,7371.5776883209
"Late_Is_14:Sulawesi20",0.219961193783568,7371.5776883209
"Late_Is_14:Sulawesi21",0.184513126617424,7371.5776883209
"Late_Is_14:Sulawesi22",0.292974079618122,7371.5776883209
"Late_Is_14:Tahanea_01",0.124133325527017,3144.49868178009
"Late_Is_14:Tahanea_02",0.124390385341756,3144.49868178009
"Late_Is_14:Tahanea_03",0.132791646530517,3144.49868178009
"Late_Is_14:Tahanea_04",0.113195335163212,3144.49868178009
"Late_Is_14:Tahanea_05",0.126583631474273,3144.49868178009
"Late_Is_14:Tahanea_06",0.127149581077768,3144.49868178009
"Late_Is_14:Tahanea_07",0.128188823915254,3144.49868178009
"Late_Is_14:Tahanea_08",0.122230343806788,3144.49868178009
"Late_Is_14:Tahanea_09",0.120018472297802,3144.49868178009
"Late_Is_14:Tahanea_10",0.119274615008986,3144.49868178009
"Late_Is_14:Tahanea_11",0.14422421300395,3144.49868178009
"Late_Is_14:Tahanea_12",0.121537398348608,3144.49868178009
"Late_Is_14:Tahanea_13",0.122206500362961,3144.49868178009
"Late_Is_14:Tahanea_14",0.125102620551195,3144.49868178009
"Late_Is_14:Tahanea_15",0.131930721984555,3144.49868178009
"Late_Is_14:Tahanea_16",0.111142589125465,3144.49868178009
"Late_Is_14:Tahanea_17",0.124969331648158,3144.49868178009
"Late_Is_14:Tahanea_18",0.135790508523407,3144.49868178009
"Late_Is_14:Tahanea_19",0.107199761139421,3144.49868178009
"Late_Is_14:Tahanea_20",0.116903618028761,3144.49868178009
"Late_Is_14:Wake_Is_01",0.0629778882308042,4694.07488811648
"Late_Is_14:Wake_Is_02",0.0892175927606168,4694.07488811648
"Late_Is_14:Wake_Is_03",0.0519488240156682,4694.07488811648
"Late_Is_14:Wake_Is_04",0.0778272413388905,4694.07488811648
"Late_Is_14:Wake_Is_05",0.0361603123755833,4694.07488811648
"Late_Is_14:Wake_Is_06",0.057664412924274,4694.07488811648
"Late_Is_14:Wake_Is_07",0.0602378254084393,4694.07488811648
"Late_Is_14:Wake_Is_08",0.0842905768540873,4694.07488811648
"Late_Is_14:Wake_Is_09",0.0679809881613811,4694.07488811648
"Late_Is_14:Wake_Is_10",0.0617049214852279,4694.07488811648
"Late_Is_14:Wake_Is_11",0.0669317197953806,4694.07488811648
"Late_Is_14:Wake_Is_12",0.0822531343188507,4694.07488811648
"Late_Is_14:Wake_Is_13",0.0821538712257681,4694.07488811648
"Late_Is_14:Wake_Is_14",0.0751587088480064,4694.07488811648
"Late_Is_14:Wake_Is_15",0.0789525937289384,4694.07488811648
"Late_Is_14:Wake_Is_16",0.122191764304267,4694.07488811648
"Late_Is_14:Wake_Is_17",0.066369248903458,4694.07488811648
"Late_Is_14:Wake_Is_18",0.0619327629511677,4694.07488811648
"Late_Is_14:Wake_Is_19",0.0645041823109577,4694.07488811648
"Late_Is_14:Wake_Is_20",0.0866697630760646,4694.07488811648
"Late_Is_15:Borneo_002",0.329550313511094,7717.53587779101
"Late_Is_15:Borneo_003",0.340720034658614,7717.53587779101
"Late_Is_15:Borneo_004",0.268245522503566,7717.53587779101
"Late_Is_15:Borneo_005",0.540203617796658,7717.53587779101
"Late_Is_15:Borneo_006",0.555932520827176,7717.53587779101
"Late_Is_15:Borneo_008",0.208910943623772,7717.53587779101
"Late_Is_15:Borneo_012",0.18916271797696,7845.45105516109
"Late_Is_15:Borneo_013",0.133448826822956,7845.45105516109
"Late_Is_15:Borneo_014",0.475815437761852,7845.45105516109
"Late_Is_15:Borneo_015",0.28170013107875,7845.45105516109
"Late_Is_15:Borneo_016",0.283185031319602,7845.45105516109
"Late_Is_15:Borneo_017",0.128455655489917,7845.45105516109
"Late_Is_15:Borneo_019",0.183689452824399,8261.02981028505
"Late_Is_15:Borneo_020",0.200867744698617,8261.02981028505
"Late_Is_15:Borneo_021",0.206888237147229,8261.02981028505
"Late_Is_15:Borneo_022",0.186959289478316,8261.02981028505
"Late_Is_15:Borneo_023",0.17412021358768,8261.02981028505
"Late_Is_15:Borneo_024",0.129391999685136,8261.02981028505
"Late_Is_15:Halmaher10",0.277734124023671,6662.96721280831
"Late_Is_15:Halmaher11",0.514259141977902,6662.96721280831
"Late_Is_15:Halmaher19",0.408647443490191,6712.88908564421
"Late_Is_15:Halmaher23",0.318748015780903,6706.70585321243
"Late_Is_15:Halmaher24",0.159531145237316,6706.70585321243
"Late_Is_15:Halmahera1",0.184445231835129,6670.51553547839
"Late_Is_15:Halmahera2",0.241152515225727,6662.96721280831
"Late_Is_15:Halmahera3",0.228330989730566,6662.96721280831
"Late_Is_15:Halmahera6",0.249230561173241,6662.96721280831
"Late_Is_15:Halmahera7",0.472954828970769,6662.96721280831
"Late_Is_15:Halmahera8",0.179234752101843,6662.96721280831
"Late_Is_15:Halmahera9",0.200056500164684,6662.96721280831
"Late_Is_15:Kamaka_001",0.175211286399185,4170.05225625846
"Late_Is_15:Kamaka_002",0.160532316109459,4170.05225625846
"Late_Is_15:Kamaka_003",0.162228993007974,4170.05225625846
"Late_Is_15:Kamaka_004",0.156000613219475,4170.05225625846
"Late_Is_15:Kamaka_005",0.147001623510228,4170.05225625846
"Late_Is_15:Kamaka_006",0.169627090200216,4170.05225625846
"Late_Is_15:Kamaka_007",0.145877756707377,4170.05225625846
"Late_Is_15:Kamaka_008",0.173579846783798,4170.05225625846
"Late_Is_15:Kamaka_010",0.166443109330272,4170.05225625846
"Late_Is_15:Kamaka_011",0.139530413468332,4170.05225625846
"Late_Is_15:Kamaka_012",0.157238889780305,4170.05225625846
"Late_Is_15:Kamaka_013",0.152997608140221,4170.05225625846
"Late_Is_15:Kamaka_014",0.162750891273001,4170.05225625846
"Late_Is_15:Kamaka_015",0.151756517242611,4170.05225625846
"Late_Is_15:Kamaka_016",0.150771411178744,4170.05225625846
"Late_Is_15:Kamaka_017",0.15496674528696,4170.05225625846
"Late_Is_15:Kamaka_018",0.180128119939587,4170.05225625846
"Late_Is_15:Kamaka_019",0.153131972024253,4170.05225625846
"Late_Is_15:Kamaka_020",0.124421186208727,4170.05225625846
"Late_Is_15:Kamaka_021",0.149550274407186,4170.05225625846
"Late_Is_15:Late_Is_01",0.0721203492092151,0
"Late_Is_15:Late_Is_02",0.0684010627651337,0
"Late_Is_15:Late_Is_03",0.089405272205863,0
"Late_Is_15:Late_Is_04",0.0630648189957708,0
"Late_Is_15:Late_Is_05",0.0540540644022243,0
"Late_Is_15:Late_Is_06",0.157005673409393,0
"Late_Is_15:Late_Is_07",0.085373617261453,0
"Late_Is_15:Late_Is_08",0.0945545009047714,0
"Late_Is_15:Late_Is_09",0.0673665304578271,0
"Late_Is_15:Late_Is_10",0.047343694600803,0
"Late_Is_15:Late_Is_11",0.131886103202271,0
"Late_Is_15:Late_Is_12",0.101323404334766,0
"Late_Is_15:Late_Is_13",0.0579008542381685,0
"Late_Is_15:Late_Is_14",0.0753593849961605,0
"Late_Is_15:Late_Is_15",0,0
"Late_Is_15:Malenge_04",0.441261402808245,7209.7599691243
"Late_Is_15:Malenge_11",0.340659097299463,7209.7599691243
"Late_Is_15:Malenge_14",0.654065484406031,7209.7599691243
"Late_Is_15:Malenge_15",0.508175972814354,7209.7599691243
"Late_Is_15:Malenge_17",0.42145182919608,7209.7599691243
"Late_Is_15:Malenge_18",0.280432382400532,7209.7599691243
"Late_Is_15:Malenge_19",0.429944731679988,7209.7599691243
"Late_Is_15:Malenge_20",0.305389855962021,7209.7599691243
"Late_Is_15:Malenge_22",0.434125740335713,7209.7599691243
"Late_Is_15:Malenge_23",0.189064940471074,7209.7599691243
"Late_Is_15:Malenge_24",0.211206424023765,7209.7599691243
"Late_Is_15:Malenge_25",0.296210301068287,7209.7599691243
"Late_Is_15:NewBrita14",0.259149419663226,3953.53284279808
"Late_Is_15:NewBrita16",0.185883109563119,3953.53284279808
"Late_Is_15:NewBrita23",0.347607080326749,3947.10324208994
"Late_Is_15:NewBrita24",0.125344533701037,3954.55260276038
"Late_Is_15:NewBrita25",0.355747138614408,3954.55260276038
"Late_Is_15:NewBritai2",0.30824069299318,4093.72898384447
"Late_Is_15:NewBritai3",0.228338768366116,4093.72898384447
"Late_Is_15:NewBritai6",0.23284340286929,4093.72898384447
"Late_Is_15:NewBritai7",0.339023768366302,4093.72898384447
"Late_Is_15:NewBritai8",0.184101495024013,4093.72898384447
"Late_Is_15:NewGuine17",0.688566614404626,4350.38513296153
"Late_Is_15:NewGuinea1",0.940816138534422,4350.38513296153
"Late_Is_15:NewGuinea8",0.658408589707389,4350.38513296153
"Late_Is_15:Normanby08",0.483460666171295,3830.70471540865
"Late_Is_15:Sulawesi_1",0.176348560511146,7371.5776883209
"Late_Is_15:Sulawesi_2",0.18501573513119,7371.5776883209
"Late_Is_15:Sulawesi_3",0.163600969078044,7371.5776883209
"Late_Is_15:Sulawesi_4",0.188740904017422,7371.5776883209
"Late_Is_15:Sulawesi_5",0.214544976672382,7371.5776883209
"Late_Is_15:Sulawesi_6",0.163192405590002,7371.5776883209
"Late_Is_15:Sulawesi_7",0.145719549379519,7371.5776883209
"Late_Is_15:Sulawesi_8",0.15676309588476,7371.5776883209
"Late_Is_15:Sulawesi_9",0.172954542339325,7371.5776883209
"Late_Is_15:Sulawesi10",0.178798612689813,7371.5776883209
"Late_Is_15:Sulawesi11",0.149715692926778,7371.5776883209
"Late_Is_15:Sulawesi12",0.202707482260094,7371.5776883209
"Late_Is_15:Sulawesi13",0.169963048375783,7371.5776883209
"Late_Is_15:Sulawesi14",0.191181691973342,7371.5776883209
"Late_Is_15:Sulawesi15",0.147547365219082,7371.5776883209
"Late_Is_15:Sulawesi16",0.176050106857106,7371.5776883209
"Late_Is_15:Sulawesi17",0.125866021359861,7371.5776883209
"Late_Is_15:Sulawesi18",0.171190888801896,7371.5776883209
"Late_Is_15:Sulawesi19",0.192393467591178,7371.5776883209
"Late_Is_15:Sulawesi20",0.169119927993884,7371.5776883209
"Late_Is_15:Sulawesi21",0.149872571505052,7371.5776883209
"Late_Is_15:Sulawesi22",0.235753594741427,7371.5776883209
"Late_Is_15:Tahanea_01",0.147893095154573,3144.49868178009
"Late_Is_15:Tahanea_02",0.14185239481132,3144.49868178009
"Late_Is_15:Tahanea_03",0.141630689556119,3144.49868178009
"Late_Is_15:Tahanea_04",0.133323062786879,3144.49868178009
"Late_Is_15:Tahanea_05",0.145272406388956,3144.49868178009
"Late_Is_15:Tahanea_06",0.147710126239507,3144.49868178009
"Late_Is_15:Tahanea_07",0.146577405820112,3144.49868178009
"Late_Is_15:Tahanea_08",0.15513927806731,3144.49868178009
"Late_Is_15:Tahanea_09",0.14528714244765,3144.49868178009
"Late_Is_15:Tahanea_10",0.153965574414816,3144.49868178009
"Late_Is_15:Tahanea_11",0.150460214590386,3144.49868178009
"Late_Is_15:Tahanea_12",0.134656713123018,3144.49868178009
"Late_Is_15:Tahanea_13",0.152760502451535,3144.49868178009
"Late_Is_15:Tahanea_14",0.154800251786374,3144.49868178009
"Late_Is_15:Tahanea_15",0.160518401263171,3144.49868178009
"Late_Is_15:Tahanea_16",0.132444841614032,3144.49868178009
"Late_Is_15:Tahanea_17",0.147618895550563,3144.49868178009
"Late_Is_15:Tahanea_18",0.162338184698595,3144.49868178009
"Late_Is_15:Tahanea_19",0.141405916195549,3144.49868178009
"Late_Is_15:Tahanea_20",0.14520783348062,3144.49868178009
"Late_Is_15:Wake_Is_01",0.10073535064323,4694.07488811648
"Late_Is_15:Wake_Is_02",0.0980594501229992,4694.07488811648
"Late_Is_15:Wake_Is_03",0.122921296140592,4694.07488811648
"Late_Is_15:Wake_Is_04",0.120416853419716,4694.07488811648
"Late_Is_15:Wake_Is_05",0.0770539119326863,4694.07488811648
"Late_Is_15:Wake_Is_06",0.0838354014593861,4694.07488811648
"Late_Is_15:Wake_Is_07",0.0870130892809779,4694.07488811648
"Late_Is_15:Wake_Is_08",0.104253550332955,4694.07488811648
"Late_Is_15:Wake_Is_09",0.104232774994498,4694.07488811648
"Late_Is_15:Wake_Is_10",0.095235270872448,4694.07488811648
"Late_Is_15:Wake_Is_11",0.0936959800893867,4694.07488811648
"Late_Is_15:Wake_Is_12",0.0907677302845972,4694.07488811648
"Late_Is_15:Wake_Is_13",0.0847075833524703,4694.07488811648
"Late_Is_15:Wake_Is_14",0.0887535637493716,4694.07488811648
"Late_Is_15:Wake_Is_15",0.127558144565809,4694.07488811648
"Late_Is_15:Wake_Is_16",0.116730674642208,4694.07488811648
"Late_Is_15:Wake_Is_17",0.10127223873554,4694.07488811648
"Late_Is_15:Wake_Is_18",0.0992736294714132,4694.07488811648
"Late_Is_15:Wake_Is_19",0.0923037961246755,4694.07488811648
"Late_Is_15:Wake_Is_20",0.126250077029284,4694.07488811648
"Late_Is_16:Borneo_002",0.325864799108377,7717.53587779101
"Late_Is_16:Borneo_003",0.359342497309174,7717.53587779101
"Late_Is_16:Borneo_004",0.292740198872418,7717.53587779101
"Late_Is_16:Borneo_005",0.495556295379317,7717.53587779101
"Late_Is_16:Borneo_006",0.518556710353595,7717.53587779101
"Late_Is_16:Borneo_008",0.204088155109094,7717.53587779101
"Late_Is_16:Borneo_012",0.206353752785497,7845.45105516109
"Late_Is_16:Borneo_013",0.140416667045319,7845.45105516109
"Late_Is_16:Borneo_014",0.521315241714815,7845.45105516109
"Late_Is_16:Borneo_015",0.222904336484664,7845.45105516109
"Late_Is_16:Borneo_016",0.262058125948165,7845.45105516109
"Late_Is_16:Borneo_017",0.171567419604359,7845.45105516109
"Late_Is_16:Borneo_019",0.178861953779541,8261.02981028505
"Late_Is_16:Borneo_020",0.19055894809706,8261.02981028505
"Late_Is_16:Borneo_021",0.234774781725913,8261.02981028505
"Late_Is_16:Borneo_022",0.2412953221201,8261.02981028505
"Late_Is_16:Borneo_023",0.232135467583828,8261.02981028505
"Late_Is_16:Borneo_024",0.172913812874816,8261.02981028505
"Late_Is_16:Halmaher10",0.32441392467748,6662.96721280831
"Late_Is_16:Halmaher11",0.466449278403866,6662.96721280831
"Late_Is_16:Halmaher19",0.462990433555119,6712.88908564421
"Late_Is_16:Halmaher23",0.334816355698559,6706.70585321243
"Late_Is_16:Halmaher24",0.145581706783915,6706.70585321243
"Late_Is_16:Halmahera1",0.213942440690742,6670.51553547839
"Late_Is_16:Halmahera2",0.269620566679005,6662.96721280831
"Late_Is_16:Halmahera3",0.250503274150228,6662.96721280831
"Late_Is_16:Halmahera6",0.296179089595113,6662.96721280831
"Late_Is_16:Halmahera7",0.552801444912243,6662.96721280831
"Late_Is_16:Halmahera8",0.230885933675876,6662.96721280831
"Late_Is_16:Halmahera9",0.247467318242015,6662.96721280831
"Late_Is_16:Kamaka_001",0.0930363960663701,4170.05225625846
"Late_Is_16:Kamaka_002",0.102259748529984,4170.05225625846
"Late_Is_16:Kamaka_003",0.108734087623714,4170.05225625846
"Late_Is_16:Kamaka_004",0.095709071643618,4170.05225625846
